typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20200101","2020","52","2020","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8633139.95","false","8","kg","8633139.95","false","8633139.95","false","0","false","3220584.618","0","3220584.618","0","false","true",
"C","A","20200101","2020","52","2020","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","322330000","false","8","kg","322330000","false","322330000","false","0","false","0","11090040.87","11090040.87","0","false","true",
"C","A","20200101","2020","52","2020","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27994690.589","true","-1","N/A","0","false","27994690.589","true","0","false",,"10007244","10007244","6","false","true",
"C","A","20200101","2020","52","2020","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25072867.713","true","-1","N/A","0","false","25072867.713","true","0","false","8845061.814","0","8845061.814","6","false","true",
"C","A","20200101","2020","52","2020","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","219172.463","true","-1","N/A","0","false","219172.463","true","0","false","0","95433.571","95433.571","6","false","true",
"C","A","20200101","2020","52","2020","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4150000","false","8","kg","4150000","false","4150000","false","0","false","155750","0","155750","0","false","true",
"C","A","20200101","2020","52","2020","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","785724175","false","8","kg","785724175","false","785724175","false","0","false","0","22231034.924","22231034.924","0","false","true",
"C","A","20200101","2020","52","2020","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","520000","false","8","kg","520000","false","520000","false","0","false","112506.597","0","112506.597","0","false","true",
"C","A","20200101","2020","52","2020","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4121440","false","8","kg","347579","false","5997458","false","0","false",,"795681.63","795681.63","0","false","true",
"C","A","20200101","2020","52","2020","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58060601.06","true","-1","N/A","0","false","58060601.06","true","0","false","2656233.831",,"2656233.831","6","false","true",
"C","A","20200101","2020","52","2020","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","8","kg","5","false","5","false","0","false",,"63.869","63.869","0","false","true",
"C","A","20200101","2020","52","2020","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124594000","false","8","kg","124594000","false","124594000","false","0","false","4491286.23","0","4491286.23","0","false","true",
"C","A","20200101","2020","52","2020","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80752013","false","8","kg","80752013","false","80752013","false","0","false","33560197.045","0","33560197.045","0","false","true",
"C","A","20200101","2020","52","2020","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18121218","false","8","kg","18121218","false","18121218","false","0","false","0","8900371.583","8900371.583","0","false","true",
"C","A","20200101","2020","52","2020","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","202022","false","8","kg","202022","false","202022","false","0","false","86563.522","78000.292","86563.522","0","false","true",
"C","A","20200101","2020","52","2020","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","8","kg","2000","false","2000","false","0","false","337.048",,"337.048","0","false","true",
"C","A","20200101","2020","52","2020","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278680","false","8","kg","278680","false","278680","false","0","false","118506.604","0","118506.604","0","false","true",
"C","A","20200101","2020","52","2020","566","NGA","Nigeria","X","Export","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4500","false","8","kg","4500","false","4500","false","0","false","0","403761.445","403761.445","0","false","true",
"C","A","20200101","2020","52","2020","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","900","false","8","kg","900","false","900","false","0","false","1847.976","0","1847.976","0","false","true",
"C","A","20200101","2020","52","2020","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16","false","8","kg","16","false","16","false","0","false","0","112.745","112.745","0","false","true",
"C","A","20200101","2020","52","2020","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3500000","false","21","1000 KG","3500","false","3500000","false","0","false","0","246436.051","246436.051","0","false","true",
"C","A","20200101","2020","52","2020","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59","false","8","kg","59","false","59","false","0","false","526","480","526","0","false","true",
"C","A","20200101","2020","52","2020","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36449000","false","8","kg","36449000","false","36449000","false","0","false","2205328.71","0","2205328.71","0","false","true",
"C","A","20200101","2020","52","2020","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70579719","false","8","kg","70579719","false","70579719","false","0","false","14963408","0","14963408","0","false","true",
"C","A","20200101","2020","52","2020","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","226012","false","8","kg","226012","false","226012","false","0","false","0","189042","189042","0","false","true",
"C","A","20200101","2020","52","2020","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2321371","false","8","kg","2321371","false","2321371","false","0","false","1189254.475",,"1189254.475","0","false","true",
"C","A","20200101","2020","52","2020","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1806","false","8","kg","1806","false","1806","false","0","false",,"1547.676","1547.676","0","false","true",
"C","A","20200101","2020","52","2020","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","451210","false","8","kg","451210","false","451210","false","0","false","189601.709","0","189601.709","0","false","true",
"C","A","20200101","2020","52","2020","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","971561314","false","8","kg","971561314","false","971561314","false","0","false","44319213.62","0","44319213.62","0","false","true",
"C","A","20200101","2020","52","2020","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30087","false","8","kg","30087","false","30087","false","0","false","0","28456.45","28456.45","0","false","true",
"C","A","20200101","2020","52","2020","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14070450","false","8","kg","14070450","false","14070450","false","0","false","5729183.17","0","5729183.17","0","false","true",
"C","A","20200101","2020","52","2020","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314199","false","8","kg","314199","false","314199","false","0","false","0","183955.24","183955.24","0","false","true",
"C","A","20200101","2020","52","2020","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","312.9","false","8","kg","312.9","false","312.9","false","0","false","153.65",,"153.65","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2437442","false","8","kg","2437442","false","2437442","false","0","false","3584250.844",,"3584250.844","0","false","true",
"C","A","20200101","2020","52","2020","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H4","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51910","false","8","kg","51910","false","51910","false","0","false",,"6450.133","6450.133","0","false","true",
"C","A","20200101","2020","52","2020","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","222700","false","8","kg","222700","false","222700","false","0","false","130805.293","0","130805.293","0","false","true",
"C","A","20200101","2020","52","2020","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2662858","false","8","kg","2662858","false","2662858","false","0","false","321418","296149","321418","0","false","true",
"C","A","20200101","2020","52","2020","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false","850.952",,"850.952","0","false","true",
"C","A","20200101","2020","52","2020","699","IND","India","M","Import","0","W00","World","0","W00","World","H5","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2991459063.736","true","-1","N/A","0","false","2991459063.736","true","0","false","177767502.8","0","177767502.8","6","false","true",
